# Performance metrics log
# Columns description:
# 1. Timestamp - date and time of measurement (UTC)
# 2. TotalTimeMs - total request time in milliseconds (client perspective)
# 3. ComputationTimeMs - time spent on actual calculations in milliseconds
# 4. CommunicationTimeMs - network communication time in milliseconds
# 5. Depth - search depth used in minimax algorithm
# 6. Granulation - granulation level used in distributed computing
# 7. Success - whether the operation succeeded (True/False)
#
# Data rows:
Timestamp,TotalTimeMs,ComputationTimeMs,CommunicationTimeMs,Depth,Granulation,Success
2025-05-08 07:55:27.167,450,53,275,94,174,60,3,0,True
2025-05-08 07:55:27.192,473,30,331,44,141,87,3,0,True
2025-05-08 07:55:27.240,524,54,380,42,144,13,3,0,True
2025-05-08 07:55:27.272,561,50,411,70,149,80,3,0,True
2025-05-08 07:55:27.284,575,64,423,49,152,15,3,0,True
2025-05-08 07:55:27.318,614,93,458,47,156,46,3,0,True
2025-05-08 07:55:27.351,639,44,491,60,147,84,3,0,True
2025-05-08 07:55:27.370,735,85,509,98,225,87,3,0,True
2025-05-08 07:55:27.417,32,88,20,67,12,21,3,0,True
2025-05-08 07:55:27.427,39,23,32,60,6,63,3,0,True
2025-05-08 07:55:27.444,69,60,48,90,20,70,3,0,True
2025-05-08 07:55:27.460,82,56,64,76,17,81,3,0,True
2025-05-08 07:55:27.491,111,10,96,64,14,46,3,0,True
2025-05-08 07:55:27.523,131,81,121,37,10,44,3,0,True
2025-05-08 07:55:27.570,172,15,160,07,12,08,3,0,True
2025-05-08 07:55:27.608,199,49,191,17,8,32,3,0,True
2025-05-08 07:55:27.636,26,04,15,96,10,08,3,0,True
2025-05-08 07:55:27.654,40,76,30,18,10,58,3,0,True
2025-05-08 07:55:27.679,60,74,51,67,9,07,3,0,True
2025-05-08 07:55:27.705,80,57,72,18,8,39,3,0,True
2025-05-08 07:55:27.715,86,39,76,86,9,52,3,0,True
2025-05-08 07:55:27.745,110,07,101,60,8,47,3,0,True
2025-05-08 07:55:27.781,141,32,132,87,8,45,3,0,True
2025-05-08 07:55:27.812,166,96,160,81,6,15,3,0,True
2025-05-08 07:55:27.837,22,74,13,85,8,89,3,0,True
2025-05-08 07:55:27.870,53,46,44,86,8,60,3,0,True
2025-05-08 07:55:27.901,78,74,70,82,7,93,3,0,True
2025-05-08 07:55:27.912,86,07,77,31,8,76,3,0,True
2025-05-08 07:55:27.948,116,28,108,27,8,01,3,0,True
2025-05-08 07:55:27.958,120,13,112,34,7,79,3,0,True
2025-05-08 07:55:27.999,156,81,148,51,8,30,3,0,True
2025-05-08 07:55:28.031,184,23,175,75,8,48,3,0,True
2025-05-08 07:55:28.047,14,57,6,53,8,04,3,0,True
2025-05-08 07:55:28.077,41,14,33,13,8,01,3,0,True
2025-05-08 07:55:28.105,63,37,54,79,8,58,3,0,True
2025-05-08 07:55:28.117,69,94,61,75,8,19,3,0,True
2025-05-08 07:55:28.146,93,55,86,18,7,37,3,0,True
2025-05-08 07:55:28.155,97,28,89,08,8,20,3,0,True
2025-05-08 07:55:28.191,125,41,118,10,7,32,3,0,True
2025-05-08 07:55:28.230,166,98,152,57,14,41,3,0,True
2025-05-08 07:55:28.269,32,85,26,48,6,37,3,0,True
2025-05-08 07:55:28.295,55,22,46,75,8,47,3,0,True
2025-05-08 07:55:28.327,30,65,21,27,9,37,3,0,True
2025-05-08 07:55:28.355,55,41,46,97,8,44,3,0,True
2025-05-08 07:55:28.381,77,82,68,57,9,25,3,0,True
2025-05-08 07:55:28.416,105,89,97,58,8,31,3,0,True
2025-05-08 07:55:28.426,111,18,104,39,6,79,3,0,True
2025-05-08 07:55:28.459,139,60,131,91,7,69,3,0,True
2025-05-08 07:55:28.488,162,25,154,88,7,37,3,0,True
